book_id,user_id,rating
7164,401,5
7282,401,4
7589,401,5
7682,401,3
8182,401,5
8307,401,4
8309,401,5
9219,401,4
9230,401,5
9254,401,4
9614,401,5
9701,401,5
9743,401,4
9933,401,5
9979,401,3
3139,401,4
3530,401,5
4162,401,5
4889,401,5
5642,401,5
3141,402,3
4565,402,4
4903,402,3
5485,402,3
5606,402,3
6130,402,4
6251,402,5
6348,402,3
7016,402,4
7244,402,3
7359,402,4
7568,402,4
7723,402,4
7850,402,4
8920,402,1
8964,402,4
9042,402,3
9276,402,4
9567,402,4
9957,402,4
7153,403,5
7272,403,4
8104,403,2
8226,403,4
8325,403,4
8334,403,2
8498,403,4
8638,403,5
8670,403,4
8918,403,4
9017,403,2
9182,403,5
9522,403,2
9929,403,4
3145,403,3
4515,403,4
4823,403,4
4974,403,2
5515,403,5
6116,403,5
3145,404,3
3934,404,4
4381,404,4
4922,404,5
5163,404,4
5173,404,4
5556,404,5
6090,404,4
6459,404,4
6666,404,4
6693,404,4
6795,404,4
6842,404,4
7818,404,5
8039,404,4
8197,404,4
8568,404,4
8861,404,4
9389,404,3
9492,404,4
7325,405,4
7738,405,5
7774,405,5
7790,405,4
8185,405,5
8463,405,5
8730,405,3
9141,405,5
9544,405,5
3147,405,5
3203,405,5
3532,405,5
3609,405,5
4088,405,5
4361,405,5
4836,405,5
4911,405,4
6049,405,4
6359,405,5
6756,405,5
3148,406,3
3186,406,5
3334,406,4
3597,406,4
3660,406,5
4079,406,2
4519,406,4
4609,406,4
4761,406,3
4783,406,3
6273,406,5
6916,406,3
7256,406,3
7284,406,5
7627,406,3
8276,406,4
8416,406,3
8524,406,4
8939,406,4
9343,406,3
7555,407,4
7769,407,3
9405,407,4
9989,407,3
3158,407,4
3625,407,3
3874,407,5
4168,407,4
4404,407,2
4584,407,4
5033,407,5
5337,407,5
5439,407,3
5461,407,2
5743,407,4
5949,407,4
6300,407,3
6334,407,3
6746,407,5
6847,407,2
3170,408,4
3843,408,4
4463,408,4
4532,408,3
4584,408,4
4632,408,3
4858,408,3
4938,408,4
5089,408,4
5148,408,3
5260,408,3
6044,408,3
6320,408,4
6520,408,4
6591,408,2
6789,408,3
7142,408,4
8522,408,4
8797,408,3
9297,408,3
7278,409,3
7842,409,3
8708,409,4
8918,409,3
8959,409,3
9053,409,3
9551,409,4
3179,409,2
3334,409,5
3441,409,4
3544,409,4
4170,409,4
4605,409,4
4673,409,4
4684,409,4
4766,409,5
5941,409,4
6011,409,5
6167,409,3
6643,409,4
3186,410,5
4054,410,4
4525,410,5
4959,410,4
5145,410,4
5279,410,4
5459,410,5
5552,410,4
5577,410,4
5662,410,5
5864,410,5
6053,410,5
6167,410,4
6240,410,5
6319,410,3
8044,410,5
8388,410,4
8804,410,4
9231,410,3
9513,410,4
7191,411,5
7388,411,5
7399,411,1
7638,411,5
8136,411,5
8394,411,5
8796,411,5
8979,411,3
9292,411,5
9327,411,5
3191,411,5
3700,411,5
4737,411,5
4895,411,4
5125,411,5
5512,411,5
5601,411,5
5643,411,5
5767,411,3
6802,411,4
3202,412,5
4049,412,4
4849,412,5
5386,412,4
5437,412,4
6257,412,4
7689,412,3
8601,412,4
8773,412,2
8864,412,4
8936,412,5
9044,412,2
9119,412,2
9124,412,4
9150,412,1
9238,412,3
9295,412,4
9495,412,3
9501,412,4
9820,412,5
7304,413,4
8019,413,4
8029,413,3
8058,413,3
8964,413,5
9090,413,4
9649,413,5
3227,413,4
3892,413,4
4096,413,4
4427,413,3
4463,413,5
4839,413,2
4949,413,4
5455,413,4
5699,413,4
5947,413,3
6063,413,5
6490,413,4
6620,413,3
3228,414,3
4239,414,4
5040,414,4
5125,414,3
5126,414,3
5293,414,4
5455,414,4
5860,414,3
5931,414,4
6389,414,5
6828,414,4
7378,414,3
8038,414,4
8079,414,4
9005,414,5
9172,414,5
9512,414,5
9515,414,4
9532,414,3
9624,414,3
7327,415,4
7934,415,5
8271,415,5
8481,415,3
8578,415,4
9487,415,4
9772,415,5
9798,415,5
3229,415,5
3764,415,5
4010,415,3
4756,415,5
5295,415,4
5370,415,5
5381,415,3
6128,415,4
6494,415,5
6584,415,4
6930,415,5
6950,415,4
3247,416,5
3417,416,3
5992,416,4
6096,416,4
6410,416,4
7186,416,5
7393,416,4
7445,416,4
7659,416,4
7666,416,4
8009,416,4
8073,416,4
8242,416,4
8642,416,5
8793,416,5
8981,416,4
9212,416,4
9394,416,4
9665,416,5
9833,416,3
7089,417,4
7485,417,3
7614,417,2
7793,417,4
7906,417,4
8687,417,4
8907,417,4
9587,417,3
9688,417,5
9920,417,4
9960,417,4
3254,417,3
3411,417,3
4993,417,3
5188,417,5
5348,417,2
6044,417,4
6065,417,4
6282,417,3
6953,417,4
3262,418,5
3502,418,5
3942,418,5
4392,418,5
4576,418,5
5059,418,5
5277,418,5
6387,418,5
7138,418,5
7674,418,5
7824,418,5
8195,418,5
8529,418,5
8893,418,5
8979,418,5
9006,418,5
9198,418,5
9360,418,5
9854,418,5
9860,418,5
7785,419,4
7982,419,5
8397,419,2
8701,419,4
9148,419,4
9592,419,5
3264,419,3
3436,419,4
3570,419,5
3737,419,3
3838,419,3
3901,419,4
4555,419,3
4780,419,3
4800,419,4
5532,419,4
5658,419,3
5759,419,3
6863,419,3
6873,419,5
3264,420,3
4392,420,3
4408,420,1
4816,420,5
4928,420,5
5059,420,5
5196,420,4
6074,420,5
6432,420,5
6461,420,5
6488,420,5
6648,420,5
6976,420,5
7159,420,5
7159,420,5
8435,420,5
8769,420,5
9243,420,5
9696,420,4
9897,420,4
7458,421,5
8120,421,5
8725,421,3
8896,421,3
9371,421,5
9398,421,5
9565,421,4
9772,421,5
9848,421,5
3264,421,3
3908,421,5
4610,421,5
5453,421,5
5610,421,4
5656,421,4
5885,421,4
6019,421,5
6022,421,4
6161,421,5
6740,421,3
3265,422,5
5000,422,5
5522,422,5
5652,422,4
5846,422,5
6026,422,5
6216,422,4
6311,422,5
6573,422,5
7679,422,5
7687,422,5
7798,422,5
8201,422,5
9318,422,5
9320,422,5
9597,422,5
9780,422,5
9797,422,5
9805,422,5
9905,422,5
7896,423,2
8078,423,5
8195,423,3
8230,423,4
8426,423,4
8694,423,4
8843,423,3
3268,423,5
3625,423,5
5015,423,3
5033,423,3
5272,423,5
5279,423,2
5573,423,5
5696,423,4
5834,423,4
5920,423,2
5953,423,5
6678,423,4
6698,423,4
3269,424,3
3490,424,3
3952,424,3
4183,424,3
5209,424,5
5332,424,4
5603,424,5
6053,424,5
6803,424,3
6861,424,4
7154,424,2
7542,424,2
8498,424,3
8552,424,2
8671,424,2
8787,424,2
8976,424,3
9201,424,3
9207,424,3
9451,424,1
7388,425,4
7442,425,5
7522,425,5
7700,425,1
7738,425,3
8094,425,3
8138,425,3
8531,425,2
9284,425,4
9292,425,5
9292,425,5
3280,425,4
3700,425,5
4986,425,1
5183,425,5
5404,425,3
5601,425,5
6114,425,5
6448,425,2
6465,425,3
3280,426,4
5510,426,5
6595,426,4
7100,426,5
7287,426,4
7318,426,4
7390,426,5
7620,426,5
7938,426,5
8004,426,4
8362,426,5
8506,426,4
8594,426,5
8667,426,5
8957,426,4
9061,426,5
9711,426,5
9952,426,5
9975,426,4
9995,426,5
8092,427,5
8986,427,4
9140,427,5
9179,427,3
3281,427,3
3473,427,4
3715,427,3
4487,427,4
4527,427,3
4542,427,4
4794,427,2
4826,427,3
5025,427,3
5559,427,4
5611,427,4
5762,427,4
6668,427,1
6806,427,2
6832,427,4
7014,427,3
3291,428,5
5956,428,5
6186,428,5
6283,428,5
6406,428,5
6483,428,5
6483,428,5
6981,428,5
7505,428,5
7727,428,3
8342,428,4
8400,428,2
8530,428,3
8718,428,3
9174,428,4
9375,428,4
9407,428,4
9432,428,3
9480,428,3
9951,428,5
7667,429,4
7782,429,5
7809,429,3
7871,429,3
9113,429,4
9246,429,5
9302,429,3
9644,429,4
3309,429,4
3912,429,4
4014,429,4
4440,429,4
4525,429,4
4907,429,4
5615,429,2
6183,429,3
6726,429,3
6745,429,5
6998,429,3
7021,429,3
3309,430,5
4795,430,5
5023,430,3
5145,430,5
5201,430,4
5209,430,4
5314,430,5
5391,430,4
5746,430,4
6100,430,4
6127,430,5
6647,430,5
7144,430,4
7391,430,5
8078,430,5
8469,430,4
8839,430,4
8906,430,4
9301,430,5
9302,430,5
7490,431,4
7904,431,4
8215,431,2
9076,431,4
9915,431,3
3315,431,3
3390,431,3
4136,431,3
4217,431,3
4468,431,4
5304,431,2
5444,431,4
5809,431,1
5816,431,3
6131,431,3
6284,431,4
6287,431,4
6499,431,5
6670,431,4
6974,431,2
3325,432,4
3737,432,5
3837,432,5
3983,432,5
4029,432,5
4209,432,5
4338,432,4
4999,432,5
5247,432,5
5610,432,5
5901,432,5
6047,432,5
6202,432,5
6718,432,4
7076,432,5
8039,432,5
8075,432,3
8819,432,5
9147,432,3
9191,432,3
7529,433,3
7866,433,2
7914,433,3
8042,433,2
8226,433,2
8460,433,4
8884,433,4
9305,433,3
9339,433,4
9640,433,3
9770,433,4
9941,433,4
3327,433,3
5531,433,3
5639,433,4
5867,433,3
6093,433,4
6478,433,4
6693,433,3
6704,433,4
3330,434,4
3680,434,3
3842,434,4
3971,434,4
4150,434,4
4198,434,4
4279,434,4
4926,434,4
5479,434,3
6341,434,3
6933,434,4
6960,434,3
7181,434,3
7645,434,4
8456,434,3
8783,434,3
9095,434,4
9309,434,4
9448,434,2
9474,434,5
7181,435,2
7374,435,3
7767,435,3
7851,435,4
7946,435,5
8119,435,3
8307,435,2
8309,435,4
8853,435,4
9133,435,4
9230,435,4
9455,435,3
3330,435,4
4150,435,3
4162,435,4
4345,435,5
5642,435,4
5681,435,5
6468,435,3
6523,435,3
3337,436,3
3649,436,5
4318,436,4
4508,436,5
4519,436,3
4583,436,4
4941,436,5
5075,436,3
5781,436,3
5852,436,4
6153,436,4
6474,436,2
6534,436,4
6891,436,4
7007,436,4
8162,436,4
8816,436,4
8974,436,4
9629,436,3
9753,436,4
7159,437,4
8843,437,3
9355,437,4
9925,437,2
9936,437,4
3346,437,4
3388,437,2
3851,437,5
4420,437,3
4528,437,4
4816,437,3
4962,437,4
5039,437,3
5578,437,4
5659,437,5
6461,437,4
6549,437,4
6678,437,4
6704,437,4
6991,437,3
3346,438,4
3435,438,3
4343,438,5
5078,438,2
5084,438,4
5139,438,3
5258,438,4
5696,438,3
6766,438,4
6947,438,2
7309,438,4
7549,438,4
7554,438,5
7559,438,3
8012,438,4
8520,438,4
8605,438,5
8912,438,4
9011,438,3
9184,438,2
7212,439,3
7222,439,5
7643,439,3
7749,439,3
8061,439,2
8304,439,2
8358,439,1
3354,439,5
3692,439,5
4130,439,3
4560,439,4
4884,439,4
5133,439,2
5148,439,2
5445,439,5
5569,439,4
5626,439,2
6347,439,3
6453,439,1
6560,439,3
3357,440,4
3443,440,3
3859,440,5
4043,440,5
4265,440,4
4289,440,4
6038,440,5
6525,440,5
6594,440,5
6652,440,2
6696,440,4
6844,440,2
7080,440,5
7322,440,5
7480,440,5
7512,440,4
7950,440,3
8261,440,4
8577,440,4
9193,440,1
7185,441,3
7262,441,5
7291,441,1
8395,441,5
8444,441,5
8960,441,2
8983,441,4
3357,441,5
3596,441,1
3857,441,5
4033,441,5
4453,441,5
4930,441,5
5098,441,5
5366,441,3
5509,441,3
5692,441,5
6507,441,4
6757,441,5
7011,441,5
3369,442,2
3376,442,5
3718,442,5
4201,442,5
4416,442,3
4440,442,3
4530,442,4
5115,442,5
5149,442,2
5243,442,4
5373,442,3
5910,442,3
6194,442,3
6619,442,3
6843,442,3
7021,442,3
7461,442,3
8113,442,3
8304,442,3
9719,442,3
7084,443,3
7202,443,4
7205,443,4
7320,443,4
8057,443,4
8109,443,4
8917,443,4
9249,443,3
9651,443,3
9727,443,3
9969,443,4
3383,443,3
3421,443,2
4022,443,5
4563,443,3
4956,443,3
5693,443,3
6157,443,4
6640,443,4
7004,443,4
3404,444,2
3553,444,3
4323,444,2
4372,444,3
4465,444,3
4661,444,2
5299,444,2
5512,444,2
5767,444,2
6043,444,2
6699,444,4
6802,444,3
7201,444,4
7302,444,4
7759,444,2
8218,444,2
8363,444,3
9088,444,3
9121,444,4
9542,444,3
7053,445,4
7294,445,3
7516,445,4
7654,445,3
7841,445,5
7990,445,3
8191,445,3
8293,445,4
9021,445,4
9151,445,4
9264,445,2
3414,445,3
3556,445,5
3608,445,4
4872,445,3
5072,445,4
5107,445,5
5469,445,3
5680,445,3
6508,445,3
3421,446,3
3588,446,3
3665,446,5
3949,446,4
4197,446,4
4273,446,3
4661,446,5
4806,446,4
5169,446,4
5465,446,3
5820,446,3
6699,446,5
6802,446,5
7846,446,4
7998,446,4
8085,446,2
8363,446,5
9108,446,5
9166,446,2
9435,446,3
7125,447,5
7731,447,5
7760,447,5
7828,447,5
8544,447,4
9046,447,5
9154,447,5
9371,447,4
9591,447,5
9804,447,5
3422,447,4
4133,447,5
4615,447,5
4836,447,5
5358,447,5
5618,447,5
5798,447,5
6150,447,5
6518,447,4
6618,447,5
3422,448,2
4363,448,4
4535,448,3
5470,448,1
5712,448,1
5785,448,1
6362,448,5
6397,448,3
6547,448,5
7401,448,4
7627,448,4
7872,448,1
8033,448,1
8453,448,4
8548,448,2
8902,448,4
8933,448,1
9669,448,4
9761,448,2
9764,448,1
7056,449,4
7061,449,4
7217,449,4
7341,449,3
7686,449,3
8105,449,4
8934,449,3
9854,449,3
3429,449,2
3900,449,4
4477,449,3
4666,449,4
5155,449,4
5431,449,2
5635,449,4
6300,449,3
6549,449,4
6570,449,4
6860,449,4
7012,449,3
3432,450,2
3985,450,3
4330,450,3
5368,450,2
6084,450,2
6127,450,2
6713,450,4
7601,450,2
7637,450,3
8113,450,2
8162,450,4
8351,450,4
8599,450,4
8675,450,3
8751,450,3
8911,450,3
9071,450,3
9631,450,2
9977,450,3
9983,450,3
7182,451,2
7556,451,4
7982,451,3
8167,451,4
8266,451,3
8401,451,3
8701,451,3
8918,451,3
9014,451,3
9090,451,4
9103,451,4
9592,451,3
9593,451,4
3436,451,3
4478,451,3
5753,451,5
6013,451,2
6282,451,2
6873,451,3
6949,451,3
3445,452,4
3539,452,4
3892,452,4
3984,452,3
4221,452,4
5127,452,4
5197,452,2
5960,452,4
6365,452,5
6474,452,4
6558,452,5
6878,452,4
7007,452,4
7231,452,3
7578,452,4
7663,452,2
8078,452,4
8496,452,4
8813,452,4
9016,452,3
7189,453,4
7302,453,4
7742,453,2
7938,453,4
8182,453,5
8267,453,4
8499,453,3
9164,453,3
9615,453,3
9643,453,4
9892,453,4
9916,453,4
9954,453,3
3446,453,5
3693,453,5
4142,453,4
5648,453,5
6025,453,4
6910,453,3
6992,453,3
3446,454,3
3980,454,5
4096,454,2
4322,454,3
4483,454,5
5483,454,2
6418,454,5
6427,454,5
6564,454,2
6867,454,4
6992,454,3
7442,454,5
7522,454,5
7554,454,1
8024,454,2
8042,454,1
8058,454,3
8742,454,5
9340,454,4
9762,454,5
7121,455,5
7161,455,5
7224,455,4
7224,455,3
7242,455,5
7787,455,5
7821,455,5
8066,455,4
8170,455,5
9311,455,3
3473,455,5
3729,455,5
5260,455,5
5336,455,5
5563,455,5
5919,455,5
6685,455,5
6853,455,5
6887,455,4
7014,455,5
3479,456,4
4745,456,2
5357,456,5
5385,456,3
5677,456,4
6166,456,3
6183,456,1
6190,456,3
6606,456,4
7088,456,3
7415,456,3
7500,456,3
7655,456,3
8244,456,3
8686,456,3
8837,456,3
8863,456,2
9604,456,3
9611,456,3
9765,456,3
7302,457,3
8499,457,5
8809,457,2
8826,457,4
9006,457,5
9164,457,5
9217,457,3
9284,457,5
9686,457,5
3486,457,3
4266,457,2
4928,457,5
5222,457,4
5456,457,3
5792,457,5
6114,457,4
6177,457,3
6387,457,4
6833,457,5
6905,457,3
3498,458,5
4528,458,5
4620,458,4
5452,458,4
5519,458,5
5580,458,3
5665,458,4
5734,458,5
5900,458,4
5920,458,5
6585,458,5
6797,458,4
7025,458,2
7377,458,5
8756,458,5
8903,458,5
9397,458,3
9524,458,5
9608,458,5
9747,458,5
7187,459,3
7208,459,4
7274,459,3
7952,459,2
8027,459,3
8485,459,2
8520,459,4
8680,459,4
8913,459,3
9550,459,4
9749,459,3
3501,459,3
3952,459,2
4337,459,3
4515,459,3
4769,459,3
5386,459,3
5475,459,3
5961,459,3
6127,459,3
3504,460,3
3505,460,3
4282,460,1
5477,460,4
5631,460,4
5670,460,4
6007,460,3
6127,460,4
6888,460,4
7087,460,3
7317,460,3
7422,460,4
7654,460,3
7792,460,3
8867,460,4
8959,460,3
9023,460,5
9085,460,3
9330,460,4
9585,460,3
7177,461,3
7206,461,5
7895,461,4
8627,461,4
8763,461,3
9395,461,3
9636,461,4
3524,461,4
3677,461,4
4020,461,4
4413,461,3
4510,461,5
4515,461,3
4863,461,3
5232,461,4
5561,461,3
6215,461,1
6231,461,4
6478,461,4
7030,461,3
3524,462,1
3602,462,4
4322,462,4
4705,462,5
4739,462,5
5393,462,4
5481,462,4
6226,462,3
6281,462,4
6619,462,4
6749,462,4
6989,462,4
7256,462,3
7563,462,4
7922,462,5
8361,462,5
8488,462,4
9016,462,4
9063,462,3
9898,462,4
7281,463,2
7518,463,5
7819,463,5
8034,463,4
8086,463,5
8766,463,3
8884,463,3
8943,463,3
9174,463,4
9407,463,1
9710,463,2
3531,463,3
3797,463,4
4542,463,4
5253,463,5
5493,463,4
5734,463,5
5799,463,4
6004,463,4
6577,463,1
3540,464,4
3988,464,2
4493,464,4
4506,464,4
4573,464,4
5172,464,4
5180,464,4
5330,464,4
5365,464,4
5561,464,3
5585,464,4
6508,464,3
6652,464,3
7037,464,4
7055,464,2
7550,464,5
8825,464,5
9021,464,4
9084,464,4
9971,464,3
7451,465,4
8472,465,5
9299,465,2
9531,465,4
9807,465,4
9936,465,4
9963,465,4
3541,465,3
3769,465,4
4092,465,4
4642,465,4
5278,465,3
5279,465,3
5349,465,3
5408,465,3
5649,465,3
5874,465,4
5938,465,4
6549,465,4
6604,465,4
3552,466,5
4731,466,5
4965,466,5
4989,466,5
5038,466,4
5479,466,3
5845,466,1
6242,466,5
6293,466,5
7006,466,5
7181,466,5
7555,466,5
7565,466,5
7651,466,5
7720,466,5
8072,466,5
8643,466,5
9143,466,5
9153,466,5
9489,466,5
7333,467,5
7414,467,5
7436,467,4
7955,467,1
8487,467,3
8493,467,5
8940,467,5
9255,467,4
9369,467,5
9571,467,5
3553,467,5
4763,467,2
5171,467,4
5449,467,5
5554,467,5
5853,467,5
5865,467,5
5887,467,4
6267,467,2
6463,467,5
3557,468,4
3854,468,5
4392,468,5
4499,468,5
4647,468,4
4669,468,5
4760,468,4
5130,468,5
5758,468,2
5810,468,4
6461,468,4
6623,468,4
6899,468,3
7133,468,5
7162,468,4
7559,468,4
7641,468,5
8442,468,5
9815,468,4
9888,468,4
8198,469,3
8398,469,3
9287,469,3
9627,469,4
9865,469,5
3568,469,3
3619,469,2
3759,469,3
4352,469,4
4755,469,4
4822,469,3
4923,469,3
5017,469,2
5422,469,4
5524,469,4
6068,469,4
6199,469,2
6305,469,2
6398,469,4
6532,469,5
3568,470,3
3639,470,3
4625,470,4
4923,470,3
5127,470,4
5547,470,2
6013,470,5
6116,470,4
6181,470,5
6591,470,4
7409,470,4
7491,470,4
7636,470,3
7760,470,4
8143,470,3
8283,470,4
8727,470,4
8984,470,4
9250,470,4
9889,470,4
7264,471,4
7492,471,3
8629,471,3
8840,471,3
8978,471,4
9179,471,3
9426,471,3
9636,471,4
9770,471,3
3568,471,4
4525,471,5
5045,471,4
5134,471,3
5869,471,4
6215,471,5
6323,471,3
6398,471,4
6506,471,4
6864,471,3
6906,471,3
3585,472,5
4201,472,3
4762,472,3
5257,472,5
5782,472,4
5934,472,3
6219,472,3
6624,472,4
6995,472,3
7186,472,5
7873,472,5
8086,472,5
8106,472,4
8225,472,4
8315,472,4
8497,472,3
8939,472,5
9024,472,3
9246,472,4
9940,472,4
7139,473,3
7260,473,3
7309,473,2
7639,473,4
8183,473,3
8254,473,2
9157,473,3
9449,473,3
9515,473,4
9725,473,3
3586,473,3
3644,473,3
4673,473,4
4986,473,4
5229,473,4
5737,473,4
6039,473,4
6393,473,2
6769,473,4
6790,473,3
3586,474,4
4071,474,4
4673,474,4
4687,474,5
4713,474,4
5752,474,4
5934,474,5
6864,474,3
6928,474,3
7146,474,5
7208,474,5
7426,474,5
7590,474,5
7932,474,4
8318,474,4
9120,474,5
9180,474,4
9409,474,5
9521,474,4
9734,474,3
7077,475,4
7114,475,4
7185,475,4
7355,475,3
7970,475,4
8165,475,3
8351,475,2
8827,475,2
8901,475,5
9017,475,5
9372,475,4
3605,475,5
4135,475,3
4510,475,4
4823,475,3
5519,475,4
5986,475,4
6109,475,5
6660,475,4
6698,475,4
3608,476,5
4810,476,4
4916,476,4
5072,476,3
5268,476,5
5381,476,5
6456,476,5
6671,476,4
6751,476,5
6841,476,3
6901,476,4
7262,476,5
7395,476,4
7458,476,3
7475,476,4
8244,476,4
9332,476,4
9397,476,4
9622,476,5
9818,476,4
7209,477,3
7561,477,5
7619,477,4
7968,477,4
8732,477,3
8905,477,2
9772,477,1
3611,477,3
3956,477,3
4505,477,3
4646,477,4
4776,477,3
5175,477,3
5238,477,3
5416,477,3
5462,477,3
5829,477,3
5933,477,3
6429,477,3
6787,477,3
3618,478,3
3821,478,4
4545,478,3
4596,478,5
4793,478,4
4849,478,5
4960,478,3
5358,478,3
5407,478,4
5547,478,4
5768,478,3
5770,478,3
5879,478,1
7120,478,3
7168,478,2
7811,478,4
8448,478,2
9011,478,3
9187,478,4
9293,478,1
7048,479,5
7317,479,4
7512,479,4
8447,479,4
8515,479,5
9019,479,4
9541,479,3
9717,479,3
3620,479,4
4163,479,3
4230,479,5
4265,479,4
4289,479,4
4567,479,3
4585,479,4
4843,479,5
5355,479,5
5421,479,4
5976,479,4
6979,479,5
3623,480,5
3735,480,5
4206,480,5
5488,480,5
5578,480,2
5621,480,5
5632,480,5
6265,480,5
6561,480,5
6627,480,2
6772,480,1
7156,480,5
7501,480,2
7775,480,5
8377,480,2
8390,480,3
8748,480,5
9105,480,3
9681,480,4
9691,480,4
7283,481,4
7926,481,4
7942,481,4
8195,481,1
8369,481,5
8506,481,4
8642,481,4
9160,481,1
9199,481,3
9860,481,2
9866,481,4
9924,481,3
9975,481,4
3628,481,3
4576,481,3
5320,481,4
5405,481,4
5721,481,4
5964,481,4
6764,481,3
3639,482,5
4133,482,5
4883,482,4
5376,482,4
5524,482,5
5618,482,3
6667,482,5
8089,482,3
8145,482,5
8253,482,4
8280,482,5
8630,482,5
8778,482,4
8848,482,5
9042,482,5
9250,482,3
9332,482,5
9357,482,5
9884,482,5
9913,482,5
7154,483,2
7213,483,4
8866,483,4
9356,483,4
9502,483,4
9742,483,3
3640,483,3
3928,483,4
4003,483,4
4136,483,4
4318,483,3
4368,483,3
4941,483,3
5377,483,3
5703,483,3
5770,483,2
5939,483,5
6037,483,4
6165,483,4
6336,483,4
3644,484,4
5119,484,2
5149,484,4
5268,484,4
5807,484,4
5934,484,5
6119,484,3
6726,484,3
6843,484,4
6965,484,5
7186,484,5
7748,484,4
8055,484,4
8587,484,3
8652,484,4
8800,484,2
9084,484,3
9151,484,2
9948,484,2
9971,484,4
7294,485,3
7303,485,3
7407,485,5
7625,485,4
7654,485,2
8224,485,3
8609,485,5
8733,485,4
9351,485,4
9460,485,5
9703,485,4
9707,485,4
3663,485,5
4113,485,4
4313,485,5
5454,485,2
5540,485,5
6163,485,3
6937,485,5
6971,485,4
3663,486,4
4113,486,3
4666,486,4
4674,486,4
5389,486,5
5945,486,5
6137,486,3
6182,486,3
6349,486,3
6428,486,3
6791,486,5
7194,486,4
7625,486,3
8103,486,3
8609,486,3
8733,486,2
8977,486,4
9565,486,4
9703,486,3
9707,486,2
7138,487,4
7604,487,3
7624,487,4
7674,487,4
7824,487,4
7829,487,4
7850,487,4
7953,487,4
8025,487,4
8263,487,4
8298,487,5
8724,487,4
8893,487,4
9247,487,4
9278,487,3
9352,487,4
9537,487,4
3674,487,5
6151,487,5
6356,487,5
3678,488,4
3931,488,4
3940,488,3
3976,488,4
4060,488,4
4738,488,4
5144,488,5
5559,488,4
5782,488,2
6374,488,4
6406,488,4
6597,488,4
6890,488,5
7885,488,4
7892,488,5
8102,488,5
8153,488,5
8392,488,4
8444,488,3
8459,488,5
7078,489,2
7475,489,5
7503,489,3
7736,489,3
7883,489,5
7923,489,5
8624,489,3
8869,489,3
9427,489,4
9772,489,5
3683,489,3
4370,489,5
4584,489,5
5366,489,2
5576,489,3
5611,489,5
6185,489,5
6228,489,1
6494,489,3
7020,489,4
3700,490,5
4762,490,4
5601,490,5
5880,490,4
6233,490,5
6855,490,5
6888,490,4
7128,490,1
7388,490,5
7648,490,4
7840,490,3
7969,490,3
8539,490,2
8716,490,4
8922,490,5
9142,490,4
9290,490,5
9292,490,5
9543,490,3
9830,490,4
7388,491,3
7412,491,2
7671,491,4
7728,491,4
8040,491,4
8117,491,5
8204,491,3
8306,491,5
8391,491,5
8888,491,5
9292,491,4
9768,491,5
9912,491,5
3700,491,4
4803,491,5
5601,491,4
6288,491,5
6369,491,5
6414,491,1
6848,491,5
3708,492,4
4842,492,4
5297,492,5
5438,492,5
5469,492,4
5509,492,5
5519,492,4
5604,492,5
5684,492,4
6235,492,5
6660,492,3
7081,492,5
7097,492,4
7185,492,4
7947,492,3
8395,492,5
8399,492,4
9084,492,5
9234,492,5
9958,492,5
7043,493,5
7132,493,4
7466,493,3
8229,493,5
8383,493,1
8884,493,4
9093,493,3
9114,493,3
9385,493,3
9439,493,5
3741,493,4
4167,493,4
4987,493,4
5415,493,2
5592,493,5
5943,493,5
6176,493,5
6357,493,3
6653,493,4
6882,493,5
3745,494,3
3801,494,1
3998,494,4
4524,494,2
4867,494,5
5106,494,4
5220,494,3
6243,494,3
6349,494,4
6627,494,2
6696,494,5
6971,494,3
6994,494,5
7713,494,5
7996,494,3
8212,494,5
8563,494,3
8725,494,3
9075,494,5
9701,494,4
7044,495,5
7584,495,5
7878,495,4
8651,495,5
8989,495,4
9070,495,5
9080,495,5
9880,495,5
3760,495,4
3835,495,5
4098,495,5
5119,495,4
5547,495,2
5597,495,5
5714,495,1
5770,495,3
5882,495,5
6101,495,5
6215,495,3
6229,495,3
3774,496,5
3881,496,4
3945,496,4
4707,496,5
4719,496,5
4747,496,4
4914,496,4
5273,496,5
5458,496,4
7315,496,5
7425,496,5
7470,496,4
7596,496,5
7622,496,3
7966,496,4
8348,496,4
8549,496,3
8780,496,5
9747,496,5
9859,496,4
7259,497,5
7378,497,4
7670,497,3
8008,497,4
8140,497,2
8268,497,4
8680,497,3
8975,497,5
9072,497,3
9103,497,3
3793,497,4
4008,497,2
4451,497,4
4657,497,3
4819,497,2
4819,497,2
4988,497,2
5224,497,4
5576,497,4
6715,497,3
3795,498,5
3830,498,3
4125,498,5
5076,498,3
5134,498,3
5796,498,3
6145,498,3
6303,498,3
6883,498,3
7024,498,1
7245,498,3
7292,498,3
7767,498,4
8169,498,4
8847,498,2
8878,498,3
8999,498,3
9429,498,2
9800,498,2
9866,498,4
7306,499,4
7626,499,4
7903,499,4
8392,499,4
8634,499,4
8756,499,5
8837,499,5
9253,499,4
9273,499,4
9726,499,4
3812,499,5
4016,499,4
4147,499,4
4309,499,4
5092,499,4
5140,499,3
5432,499,4
5763,499,3
6122,499,5
6178,499,4
3821,500,4
4488,500,4
4510,500,4
4761,500,5
6210,500,4
6498,500,5
6683,500,3
6747,500,4
7005,500,3
7618,500,3
7634,500,3
7680,500,3
7747,500,3
7795,500,3
7990,500,3
8155,500,3
8214,500,3
8867,500,3
